gene,scores,log2FC,pvalue,padj,is_zinc
AC142293.3,0.0,0.0,1.0,1.0,False
AC144450.1,0.0,0.0,1.0,1.0,False
AC195454.1,0.0,0.0,1.0,1.0,False
AC144525.1,0.0,0.0,1.0,1.0,False
AC171558.2,0.0,0.0,1.0,1.0,False
AC171558.1,0.0,0.0,1.0,1.0,False
AC159540.3,0.0,0.0,1.0,1.0,False
AC159540.2,0.0,0.0,1.0,1.0,False
AC147651.5,0.0,0.0,1.0,1.0,False
AC147651.1,0.0,0.0,1.0,1.0,False
AC145343.2,0.0,0.0,1.0,1.0,False
AC145212.4,0.0,0.0,1.0,1.0,False
AC145212.2,0.0,0.0,1.0,1.0,False
AC145123.2,0.0,0.0,1.0,1.0,False
AC144836.1,0.0,0.0,1.0,1.0,False
AC144835.1,0.0,0.0,1.0,1.0,False
AC144831.3,0.0,0.0,1.0,1.0,False
AC144831.1,0.0,0.0,1.0,1.0,False
AC144568.2,0.0,0.0,1.0,1.0,False
ACTL6B,0.0,0.0,1.0,1.0,False
ACTL7A,0.0,0.0,1.0,1.0,False
ACTL7B,0.0,0.0,1.0,1.0,False
ADGRG4,0.0,0.0,1.0,1.0,False
ADGRF5,0.0,0.0,1.0,1.0,False
ADGRF4,0.0,0.0,1.0,1.0,False
ADGRF2,0.0,0.0,1.0,1.0,False
ADGRF1,0.0,0.0,1.0,1.0,False
ADGRD1-AS1,0.0,0.0,1.0,1.0,False
ADGRB3-DT,0.0,0.0,1.0,1.0,False
ADGRA1-AS1,0.0,0.0,1.0,1.0,False
ADGRA1,0.0,0.0,1.0,1.0,False
ADGB-DT,0.0,0.0,1.0,1.0,False
ADGB,0.0,0.0,1.0,1.0,False
ADCYAP1R1,0.0,0.0,1.0,1.0,False
ADCYAP1,0.0,0.0,1.0,1.0,False
ADCY8,0.0,0.0,1.0,1.0,False
ADCY6-DT,0.0,0.0,1.0,1.0,False
ADCY5,0.0,0.0,1.0,1.0,False
ADGRF5-AS1,0.0,0.0,1.0,1.0,False
ADGRG7,0.0,0.0,1.0,1.0,False
ACTL8,0.0,0.0,1.0,1.0,False
ADGRL3,0.0,0.0,1.0,1.0,False
ADRA1D,0.0,0.0,1.0,1.0,False
ADRA1A,0.0,0.0,1.0,1.0,False
ADM5,0.0,0.0,1.0,1.0,False
ADM-DT,0.0,0.0,1.0,1.0,False
ADIPOQ-AS1,0.0,0.0,1.0,1.0,False
ADIPOQ,0.0,0.0,1.0,1.0,False
ADIPINT,0.0,0.0,1.0,1.0,False
ADIG,0.0,0.0,1.0,1.0,False
ADH7,0.0,0.0,1.0,1.0,False
ADH6,0.0,0.0,1.0,1.0,False
ADH4,0.0,0.0,1.0,1.0,False
ADH1C,0.0,0.0,1.0,1.0,False
ADH1A,0.0,0.0,1.0,1.0,False
ADGRL4,0.0,0.0,1.0,1.0,False
ADGRL3-AS1,0.0,0.0,1.0,1.0,False
ADCY10,0.0,0.0,1.0,1.0,False
ADARB2-AS1,0.0,0.0,1.0,1.0,False
ADAMTSL4-AS2,0.0,0.0,1.0,1.0,False
ADAMTSL2,0.0,0.0,1.0,1.0,False
ADAM2,0.0,0.0,1.0,1.0,False
ADAM18,0.0,0.0,1.0,1.0,False
ADAD1,0.0,0.0,1.0,1.0,False
AD001527.7,0.0,0.0,1.0,1.0,False
AD000671.6,0.0,0.0,1.0,1.0,False
AD000091.2,0.0,0.0,1.0,1.0,False
ACVRL1,0.0,0.0,1.0,1.0,False
ACTRT3,0.0,0.0,1.0,1.0,False
ACTRT2,0.0,0.0,1.0,1.0,False
ACTRT1,0.0,0.0,1.0,1.0,False
ACTN3,0.0,0.0,1.0,1.0,False
ACTN2,0.0,0.0,1.0,1.0,False
ACTN1-DT,0.0,0.0,1.0,1.0,False
ACTN1-AS1,0.0,0.0,1.0,1.0,False
ACTL9,0.0,0.0,1.0,1.0,False
ADAM20,0.0,0.0,1.0,1.0,False
ADAM20P1,0.0,0.0,1.0,1.0,False
ADAM30,0.0,0.0,1.0,1.0,False
ADAMTS19,0.0,0.0,1.0,1.0,False
ADAMTSL1,0.0,0.0,1.0,1.0,False
ADAMTS9-AS1,0.0,0.0,1.0,1.0,False
ADAMTS8,0.0,0.0,1.0,1.0,False
ADAMTS7,0.0,0.0,1.0,1.0,False
ADAMTS20,0.0,0.0,1.0,1.0,False
ADAMTS19-AS1,0.0,0.0,1.0,1.0,False
ADAMTS16-DT,0.0,0.0,1.0,1.0,False
ADAM33,0.0,0.0,1.0,1.0,False
ADAMTS16,0.0,0.0,1.0,1.0,False
ADAMTS15,0.0,0.0,1.0,1.0,False
ADAMTS12,0.0,0.0,1.0,1.0,False
ADAM7-AS2,0.0,0.0,1.0,1.0,False
ADAM7,0.0,0.0,1.0,1.0,False
ADAM6,0.0,0.0,1.0,1.0,False
AC138969.4,0.0,0.0,1.0,1.0,False
AC138647.1,0.0,0.0,1.0,1.0,False
AC138472.6,0.0,0.0,1.0,1.0,False
AC109829.1,0.0,0.0,1.0,1.0,False
AC109589.1,0.0,0.0,1.0,1.0,False
AC109486.1,0.0,0.0,1.0,1.0,False
AC109344.1,0.0,0.0,1.0,1.0,False
AC109333.10,0.0,0.0,1.0,1.0,False
AC109309.4,0.0,0.0,1.0,1.0,False
AC108938.5,0.0,0.0,1.0,1.0,False
AC108925.1,0.0,0.0,1.0,1.0,False
AC108868.6,0.0,0.0,1.0,1.0,False
AC108868.5,0.0,0.0,1.0,1.0,False
AC108488.4,0.0,0.0,1.0,1.0,False
AC108463.1,0.0,0.0,1.0,1.0,False
AC108462.1,0.0,0.0,1.0,1.0,False
AC108448.3,0.0,0.0,1.0,1.0,False
AC108142.1,0.0,0.0,1.0,1.0,False
AC108066.1,0.0,0.0,1.0,1.0,False
AC109642.1,0.0,0.0,1.0,1.0,False
AC109829.2,0.0,0.0,1.0,1.0,False
AC113618.1,0.0,0.0,1.0,1.0,False
AC110602.1,0.0,0.0,1.0,1.0,False
AC113610.1,0.0,0.0,1.0,1.0,False
AC113608.1,0.0,0.0,1.0,1.0,False
AC113607.3,0.0,0.0,1.0,1.0,False
AC113607.2,0.0,0.0,1.0,1.0,False
AC113331.9,0.0,0.0,1.0,1.0,False
AC113167.2,0.0,0.0,1.0,1.0,False
AC113167.1,0.0,0.0,1.0,1.0,False
AC112721.2,0.0,0.0,1.0,1.0,False
AC112721.1,0.0,0.0,1.0,1.0,False
AC112719.2,0.0,0.0,1.0,1.0,False
AC112715.2,0.0,0.0,1.0,1.0,False
AC112518.3,0.0,0.0,1.0,1.0,False
AC110781.3,0.0,0.0,1.0,1.0,False
AC110769.3,0.0,0.0,1.0,1.0,False
AC110615.1,0.0,0.0,1.0,1.0,False
AC108056.1,0.0,0.0,1.0,1.0,False
AC108051.3,0.0,0.0,1.0,1.0,False
AC108051.2,0.0,0.0,1.0,1.0,False
AC108051.1,0.0,0.0,1.0,1.0,False
AC105760.3,0.0,0.0,1.0,1.0,False
AC105461.1,0.0,0.0,1.0,1.0,False
AC105402.4,0.0,0.0,1.0,1.0,False
AC105398.3,0.0,0.0,1.0,1.0,False
AC105393.2,0.0,0.0,1.0,1.0,False
AC105393.1,0.0,0.0,1.0,1.0,False
AC105339.1,0.0,0.0,1.0,1.0,False
AC105052.2,0.0,0.0,1.0,1.0,False
AC105009.1,0.0,0.0,1.0,1.0,False
AC104984.4,0.0,0.0,1.0,1.0,False
AC104981.1,0.0,0.0,1.0,1.0,False
AC104809.2,0.0,0.0,1.0,1.0,False
AC104794.4,0.0,0.0,1.0,1.0,False
AC104781.1,0.0,0.0,1.0,1.0,False
AC104777.4,0.0,0.0,1.0,1.0,False
AC106053.1,0.0,0.0,1.0,1.0,False
AC106706.1,0.0,0.0,1.0,1.0,False
AC106786.1,0.0,0.0,1.0,1.0,False
AC107079.1,0.0,0.0,1.0,1.0,False
AC108004.3,0.0,0.0,1.0,1.0,False
AC108004.2,0.0,0.0,1.0,1.0,False
AC107399.2,0.0,0.0,1.0,1.0,False
AC107218.3,0.0,0.0,1.0,1.0,False
AC107081.5,0.0,0.0,1.0,1.0,False
AC107081.1,0.0,0.0,1.0,1.0,False
AC107057.1,0.0,0.0,1.0,1.0,False
AC106801.1,0.0,0.0,1.0,1.0,False
AC106900.6,0.0,0.0,1.0,1.0,False
AC106874.1,0.0,0.0,1.0,1.0,False
AC106873.4,0.0,0.0,1.0,1.0,False
AC106870.2,0.0,0.0,1.0,1.0,False
AC106870.1,0.0,0.0,1.0,1.0,False
AC106869.2,0.0,0.0,1.0,1.0,False
AC113617.1,0.0,0.0,1.0,1.0,False
AC114271.2,0.0,0.0,1.0,1.0,False
AC138035.2,0.0,0.0,1.0,1.0,False
AC133551.1,0.0,0.0,1.0,1.0,False
AC132807.1,0.0,0.0,1.0,1.0,False
AC131097.4,0.0,0.0,1.0,1.0,False
AC130469.2,0.0,0.0,1.0,1.0,False
AC129778.2,0.0,0.0,1.0,1.0,False
AC129492.6,0.0,0.0,1.0,1.0,False
AC129492.1,0.0,0.0,1.0,1.0,False
AC128709.4,0.0,0.0,1.0,1.0,False
AC128709.3,0.0,0.0,1.0,1.0,False
AC128709.2,0.0,0.0,1.0,1.0,False
AC126407.1,0.0,0.0,1.0,1.0,False
AC125421.1,0.0,0.0,1.0,1.0,False
AC124997.1,0.0,0.0,1.0,1.0,False
AC124944.5,0.0,0.0,1.0,1.0,False
AC124861.1,0.0,0.0,1.0,1.0,False
AC124312.1,0.0,0.0,1.0,1.0,False
AC133106.2,0.0,0.0,1.0,1.0,False
AC133633.1,0.0,0.0,1.0,1.0,False
AC114730.11,0.0,0.0,1.0,1.0,False
AC133633.2,0.0,0.0,1.0,1.0,False
AC138035.1,0.0,0.0,1.0,1.0,False
AC138028.1,0.0,0.0,1.0,1.0,False
AC137932.6,0.0,0.0,1.0,1.0,False
AC137932.5,0.0,0.0,1.0,1.0,False
AC137723.5,0.0,0.0,1.0,1.0,False
AC136616.3,0.0,0.0,1.0,1.0,False
AC136616.2,0.0,0.0,1.0,1.0,False
AC136616.1,0.0,0.0,1.0,1.0,False
AC136612.1,0.0,0.0,1.0,1.0,False
AC136352.5,0.0,0.0,1.0,1.0,False
AC136352.4,0.0,0.0,1.0,1.0,False
AC135178.7,0.0,0.0,1.0,1.0,False
AC135050.5,0.0,0.0,1.0,1.0,False
AC133785.1,0.0,0.0,1.0,1.0,False
AC133680.1,0.0,0.0,1.0,1.0,False
AC124057.5,0.0,0.0,1.0,1.0,False
AC123886.2,0.0,0.0,1.0,1.0,False
AC123512.3,0.0,0.0,1.0,1.0,False
AC123512.2,0.0,0.0,1.0,1.0,False
AC114813.1,0.0,0.0,1.0,1.0,False
AC114812.8,0.0,0.0,1.0,1.0,False
AC114808.3,0.0,0.0,1.0,1.0,False
AC114808.2,0.0,0.0,1.0,1.0,False
AC114803.3,0.0,0.0,1.0,1.0,False
AC114776.3,0.0,0.0,1.0,1.0,False
AC114765.2,0.0,0.0,1.0,1.0,False
AC114765.1,0.0,0.0,1.0,1.0,False
AC114763.1,0.0,0.0,1.0,1.0,False
AC114752.3,0.0,0.0,1.0,1.0,False
AC114752.1,0.0,0.0,1.0,1.0,False
AC114730.8,0.0,0.0,1.0,1.0,False
AC114730.5,0.0,0.0,1.0,1.0,False
AC114730.3,0.0,0.0,1.0,1.0,False
AC114730.2,0.0,0.0,1.0,1.0,False
AC114814.3,0.0,0.0,1.0,1.0,False
AC114814.4,0.0,0.0,1.0,1.0,False
AC114877.3,0.0,0.0,1.0,1.0,False
AC116614.1,0.0,0.0,1.0,1.0,False
AC123512.1,0.0,0.0,1.0,1.0,False
AC122136.2,0.0,0.0,1.0,1.0,False
AC118758.1,0.0,0.0,1.0,1.0,False
AC118754.4,0.0,0.0,1.0,1.0,False
AC118653.2,0.0,0.0,1.0,1.0,False
AC118345.1,0.0,0.0,1.0,1.0,False
AC116609.3,0.0,0.0,1.0,1.0,False
AC115522.3,0.0,0.0,1.0,1.0,False
AC116609.2,0.0,0.0,1.0,1.0,False
AC116609.1,0.0,0.0,1.0,1.0,False
AC116366.6,0.0,0.0,1.0,1.0,False
AC116366.5,0.0,0.0,1.0,1.0,False
AC116035.2,0.0,0.0,1.0,1.0,False
AC116035.1,0.0,0.0,1.0,1.0,False
ADRA2A,0.0,0.0,1.0,1.0,False
ADRA2C,0.0,0.0,1.0,1.0,False
AP000462.3,0.0,0.0,1.0,1.0,False
ANGPTL3,0.0,0.0,1.0,1.0,False
ANGPT4,0.0,0.0,1.0,1.0,False
AMY1C,0.0,0.0,1.0,1.0,False
AMY1B,0.0,0.0,1.0,1.0,False
AMY1A,0.0,0.0,1.0,1.0,False
AMTN,0.0,0.0,1.0,1.0,False
AMPD1,0.0,0.0,1.0,1.0,False
AMOTL2,0.0,0.0,1.0,1.0,False
AMMECR1-IT1,0.0,0.0,1.0,1.0,False
AMIGO3,0.0,0.0,1.0,1.0,False
AMHR2,0.0,0.0,1.0,1.0,False
AMER3,0.0,0.0,1.0,1.0,False
AMER2,0.0,0.0,1.0,1.0,False
AMELY,0.0,0.0,1.0,1.0,False
AMELX,0.0,0.0,1.0,1.0,False
AMBN,0.0,0.0,1.0,1.0,False
ANGPTL2,0.0,0.0,1.0,1.0,False
ANGPTL4,0.0,0.0,1.0,1.0,False
ALX3,0.0,0.0,1.0,1.0,False
ANGPTL5,0.0,0.0,1.0,1.0,False
ANKRD34B,0.0,0.0,1.0,1.0,False
ANKRD33B-AS1,0.0,0.0,1.0,1.0,False
ANKRD33,0.0,0.0,1.0,1.0,False
ANKRD30A,0.0,0.0,1.0,1.0,False
ANKRD20A1,0.0,0.0,1.0,1.0,False
ANKRD2,0.0,0.0,1.0,1.0,False
ANKRD10-IT1,0.0,0.0,1.0,1.0,False
ANKRD1,0.0,0.0,1.0,1.0,False
ANKHD1-EIF4EBP3,0.0,0.0,1.0,1.0,False
ANKH-DT,0.0,0.0,1.0,1.0,False
ANKFN1,0.0,0.0,1.0,1.0,False
ANK2-AS1,0.0,0.0,1.0,1.0,False
ANHX,0.0,0.0,1.0,1.0,False
ANGPTL8,0.0,0.0,1.0,1.0,False
ANGPTL7,0.0,0.0,1.0,1.0,False
ALX4,0.0,0.0,1.0,1.0,False
ALX1,0.0,0.0,1.0,1.0,False
ADRB3,0.0,0.0,1.0,1.0,False
ALDOB,0.0,0.0,1.0,1.0,False
ALDH3A1,0.0,0.0,1.0,1.0,False
ALDH1L1-AS2,0.0,0.0,1.0,1.0,False
ALDH1L1-AS1,0.0,0.0,1.0,1.0,False
ALDH1A3,0.0,0.0,1.0,1.0,False
ALDH1A2-AS1,0.0,0.0,1.0,1.0,False
AL928742.12,0.0,0.0,1.0,1.0,False
AL928654.7,0.0,0.0,1.0,1.0,False
AL773572.7,0.0,0.0,1.0,1.0,False
AL672294.1,0.0,0.0,1.0,1.0,False
AL645922.1,0.0,0.0,1.0,1.0,False
AL645728.1,0.0,0.0,1.0,1.0,False
AL596220.1,0.0,0.0,1.0,1.0,False
AL592528.1,0.0,0.0,1.0,1.0,False
AL591806.1,0.0,0.0,1.0,1.0,False
AL590235.1,0.0,0.0,1.0,1.0,False
ALDH3B2,0.0,0.0,1.0,1.0,False
ALG14-AS1,0.0,0.0,1.0,1.0,False
ALS2CR12,0.0,0.0,1.0,1.0,False
ALG1L,0.0,0.0,1.0,1.0,False
ALS2CR11,0.0,0.0,1.0,1.0,False
ALPPL2,0.0,0.0,1.0,1.0,False
ALPP,0.0,0.0,1.0,1.0,False
ALPI,0.0,0.0,1.0,1.0,False
ALPG,0.0,0.0,1.0,1.0,False
ALOXE3,0.0,0.0,1.0,1.0,False
ALOX15B,0.0,0.0,1.0,1.0,False
ALOX12B,0.0,0.0,1.0,1.0,False
ALMS1P1,0.0,0.0,1.0,1.0,False
ALMS1-IT1,0.0,0.0,1.0,1.0,False
ALLC,0.0,0.0,1.0,1.0,False
ALKBH3-AS1,0.0,0.0,1.0,1.0,False
ALKAL2,0.0,0.0,1.0,1.0,False
ALKAL1,0.0,0.0,1.0,1.0,False
ALG9-IT1,0.0,0.0,1.0,1.0,False
ANKRD34C,0.0,0.0,1.0,1.0,False
ANKRD34C-AS1,0.0,0.0,1.0,1.0,False
ANKRD40CL,0.0,0.0,1.0,1.0,False
AP000345.2,0.0,0.0,1.0,1.0,False
AP000343.2,0.0,0.0,1.0,1.0,False
AP000322.53,0.0,0.0,1.0,1.0,False
AP000320.6,0.0,0.0,1.0,1.0,False
AP000318.2,0.0,0.0,1.0,1.0,False
AP000304.12,0.0,0.0,1.0,1.0,False
AP000302.58,0.0,0.0,1.0,1.0,False
AP000295.9,0.0,0.0,1.0,1.0,False
AP000295.10,0.0,0.0,1.0,1.0,False
AP000290.7,0.0,0.0,1.0,1.0,False
AP000289.6,0.0,0.0,1.0,1.0,False
AP000282.3,0.0,0.0,1.0,1.0,False
AP000282.2,0.0,0.0,1.0,1.0,False
AP000281.2,0.0,0.0,1.0,1.0,False
AP000275.65,0.0,0.0,1.0,1.0,False
AP000266.7,0.0,0.0,1.0,1.0,False
AP000345.1,0.0,0.0,1.0,1.0,False
AP000345.4,0.0,0.0,1.0,1.0,False
ANKRD44-DT,0.0,0.0,1.0,1.0,False
AP000349.2,0.0,0.0,1.0,1.0,False
AP000462.2,0.0,0.0,1.0,1.0,False
AP000459.7,0.0,0.0,1.0,1.0,False
AP000442.4,0.0,0.0,1.0,1.0,False
AP000439.5,0.0,0.0,1.0,1.0,False
AP000439.3,0.0,0.0,1.0,1.0,False
AP000439.2,0.0,0.0,1.0,1.0,False
AP000439.1,0.0,0.0,1.0,1.0,False
AP000438.2,0.0,0.0,1.0,1.0,False
AP000432.2,0.0,0.0,1.0,1.0,False
AP000431.2,0.0,0.0,1.0,1.0,False
AP000431.1,0.0,0.0,1.0,1.0,False
AP000402.3,0.0,0.0,1.0,1.0,False
AP000355.2,0.0,0.0,1.0,1.0,False
AP000350.5,0.0,0.0,1.0,1.0,False
AP000350.10,0.0,0.0,1.0,1.0,False
AP000265.1,0.0,0.0,1.0,1.0,False
AP000255.6,0.0,0.0,1.0,1.0,False
AP000253.1,0.0,0.0,1.0,1.0,False
AP000235.3,0.0,0.0,1.0,1.0,False
ANOS1,0.0,0.0,1.0,1.0,False
ANO4,0.0,0.0,1.0,1.0,False
ANO3-AS1,0.0,0.0,1.0,1.0,False
ANO3,0.0,0.0,1.0,1.0,False
ANO1-AS2,0.0,0.0,1.0,1.0,False
ANO1-AS1,0.0,0.0,1.0,1.0,False
ANO1,0.0,0.0,1.0,1.0,False
ANKRD7,0.0,0.0,1.0,1.0,False
ANKRD66,0.0,0.0,1.0,1.0,False
ANKRD65-AS1,0.0,0.0,1.0,1.0,False
ANKRD63,0.0,0.0,1.0,1.0,False
ANKRD62P1-PARP4P3,0.0,0.0,1.0,1.0,False
ANKRD61,0.0,0.0,1.0,1.0,False
ANKRD60,0.0,0.0,1.0,1.0,False
ANKRD45,0.0,0.0,1.0,1.0,False
ANP32D,0.0,0.0,1.0,1.0,False
ANXA10,0.0,0.0,1.0,1.0,False
ANXA13,0.0,0.0,1.0,1.0,False
AP000221.1,0.0,0.0,1.0,1.0,False
AP000235.2,0.0,0.0,1.0,1.0,False
AP000233.4,0.0,0.0,1.0,1.0,False
AP000233.3,0.0,0.0,1.0,1.0,False
AP000233.2,0.0,0.0,1.0,1.0,False
AP000230.1,0.0,0.0,1.0,1.0,False
AP000223.42,0.0,0.0,1.0,1.0,False
AP000146.2,0.0,0.0,1.0,1.0,False
ANXA8,0.0,0.0,1.0,1.0,False
AOX1,0.0,0.0,1.0,1.0,False
AOC4P,0.0,0.0,1.0,1.0,False
AOC3,0.0,0.0,1.0,1.0,False
AOAH-IT1,0.0,0.0,1.0,1.0,False
ANXA9,0.0,0.0,1.0,1.0,False
ANXA8L1,0.0,0.0,1.0,1.0,False
AL589986.2,0.0,0.0,1.0,1.0,False
AL589743.1,0.0,0.0,1.0,1.0,False
AL513523.2,0.0,0.0,1.0,1.0,False
AFDN-DT,0.0,0.0,1.0,1.0,False
AF241725.6,0.0,0.0,1.0,1.0,False
AF241725.4,0.0,0.0,1.0,1.0,False
AF240627.2,0.0,0.0,1.0,1.0,False
AF230666.2,0.0,0.0,1.0,1.0,False
AF213884.2,0.0,0.0,1.0,1.0,False
AF212831.2,0.0,0.0,1.0,1.0,False
AF196972.9,0.0,0.0,1.0,1.0,False
AF196970.3,0.0,0.0,1.0,1.0,False
AF186192.6,0.0,0.0,1.0,1.0,False
AF186192.1,0.0,0.0,1.0,1.0,False
AF178030.2,0.0,0.0,1.0,1.0,False
AF165138.7,0.0,0.0,1.0,1.0,False
AF131217.1,0.0,0.0,1.0,1.0,False
AF131216.6,0.0,0.0,1.0,1.0,False
AF131216.5,0.0,0.0,1.0,1.0,False
AFAP1L1,0.0,0.0,1.0,1.0,False
AFF2-IT1,0.0,0.0,1.0,1.0,False
AHNAK2,0.0,0.0,1.0,1.0,False
AFM,0.0,0.0,1.0,1.0,False
AGXT,0.0,0.0,1.0,1.0,False
AGTR2,0.0,0.0,1.0,1.0,False
AGTR1,0.0,0.0,1.0,1.0,False
AGT,0.0,0.0,1.0,1.0,False
AGRP,0.0,0.0,1.0,1.0,False
AGR3,0.0,0.0,1.0,1.0,False
AGR2,0.0,0.0,1.0,1.0,False
AGBL5-IT1,0.0,0.0,1.0,1.0,False
AGBL5-AS1,0.0,0.0,1.0,1.0,False
AGBL4-IT1,0.0,0.0,1.0,1.0,False
AGBL4-AS1,0.0,0.0,1.0,1.0,False
AGBL1-AS1,0.0,0.0,1.0,1.0,False
AGAP14P,0.0,0.0,1.0,1.0,False
AGAP1-IT1,0.0,0.0,1.0,1.0,False
AFP,0.0,0.0,1.0,1.0,False
AF131216.1,0.0,0.0,1.0,1.0,False
AF131215.8,0.0,0.0,1.0,1.0,False
AF131215.6,0.0,0.0,1.0,1.0,False
AF127936.9,0.0,0.0,1.0,1.0,False
AF064858.10,0.0,0.0,1.0,1.0,False
AF038458.5,0.0,0.0,1.0,1.0,False
AF038458.3,0.0,0.0,1.0,1.0,False
AF015720.3,0.0,0.0,1.0,1.0,False
AF015262.2,0.0,0.0,1.0,1.0,False
AF011889.2,0.0,0.0,1.0,1.0,False
AF003626.1,0.0,0.0,1.0,1.0,False
AF003625.3,0.0,0.0,1.0,1.0,False
AF001550.7,0.0,0.0,1.0,1.0,False
AF001548.6,0.0,0.0,1.0,1.0,False
AE000662.93,0.0,0.0,1.0,1.0,False
AE000661.50,0.0,0.0,1.0,1.0,False
AE000658.31,0.0,0.0,1.0,1.0,False
AE000658.22,0.0,0.0,1.0,1.0,False
ADSS1,0.0,0.0,1.0,1.0,False
AF064858.11,0.0,0.0,1.0,1.0,False
AF064858.7,0.0,0.0,1.0,1.0,False
AF064858.8,0.0,0.0,1.0,1.0,False
AF127577.10,0.0,0.0,1.0,1.0,False
AF127936.7,0.0,0.0,1.0,1.0,False
AF127936.5,0.0,0.0,1.0,1.0,False
AF127936.3,0.0,0.0,1.0,1.0,False
AF127577.8,0.0,0.0,1.0,1.0,False
AF127577.12,0.0,0.0,1.0,1.0,False
AF127577.11,0.0,0.0,1.0,1.0,False
AF124730.4,0.0,0.0,1.0,1.0,False
AF064860.7,0.0,0.0,1.0,1.0,False
AF121898.3,0.0,0.0,1.0,1.0,False
AF111168.2,0.0,0.0,1.0,1.0,False
AF096876.1,0.0,0.0,1.0,1.0,False
AF067845.3,0.0,0.0,1.0,1.0,False
AF067845.2,0.0,0.0,1.0,1.0,False
AF067845.1,0.0,0.0,1.0,1.0,False
AGXT2,0.0,0.0,1.0,1.0,False
AHSG,0.0,0.0,1.0,1.0,False
AL513412.1,0.0,0.0,1.0,1.0,False
AL157902.3,0.0,0.0,1.0,1.0,False
AL157359.3,0.0,0.0,1.0,1.0,False
AL139333.1,0.0,0.0,1.0,1.0,False
AL138751.1,0.0,0.0,1.0,1.0,False
AL138706.2,0.0,0.0,1.0,1.0,False
AL137860.1,0.0,0.0,1.0,1.0,False
AL137164.1,0.0,0.0,1.0,1.0,False
AL136097.1,0.0,0.0,1.0,1.0,False
AL135842.1,0.0,0.0,1.0,1.0,False
AL135745.1,0.0,0.0,1.0,1.0,False
AL133475.1,0.0,0.0,1.0,1.0,False
AL133335.1,0.0,0.0,1.0,1.0,False
AL133249.1,0.0,0.0,1.0,1.0,False
AL133247.2,0.0,0.0,1.0,1.0,False
AL132796.1,0.0,0.0,1.0,1.0,False
AL132709.8,0.0,0.0,1.0,1.0,False
AL157359.4,0.0,0.0,1.0,1.0,False
AL158839.1,0.0,0.0,1.0,1.0,False
AIF1L,0.0,0.0,1.0,1.0,False
AL161668.5,0.0,0.0,1.0,1.0,False
AL450992.2,0.0,0.0,1.0,1.0,False
AL450226.2,0.0,0.0,1.0,1.0,False
AL445183.1,0.0,0.0,1.0,1.0,False
AL365273.1,0.0,0.0,1.0,1.0,False
AL365202.1,0.0,0.0,1.0,1.0,False
AL360294.1,0.0,0.0,1.0,1.0,False
AL358852.1,0.0,0.0,1.0,1.0,False
AL357140.1,0.0,0.0,1.0,1.0,False
AL356289.1,0.0,0.0,1.0,1.0,False
AL356135.1,0.0,0.0,1.0,1.0,False
AL354828.1,0.0,0.0,1.0,1.0,False
AL163953.2,0.0,0.0,1.0,1.0,False
AL162759.1,0.0,0.0,1.0,1.0,False
AL162426.1,0.0,0.0,1.0,1.0,False
AL162151.4,0.0,0.0,1.0,1.0,False
AL132709.1,0.0,0.0,1.0,1.0,False
AL122127.25,0.0,0.0,1.0,1.0,False
AL121656.5,0.0,0.0,1.0,1.0,False
AL121578.2,0.0,0.0,1.0,1.0,False
AKR1C1,0.0,0.0,1.0,1.0,False
AKR1B15,0.0,0.0,1.0,1.0,False
AKNAD1,0.0,0.0,1.0,1.0,False
AKAP4,0.0,0.0,1.0,1.0,False
AKAIN1,0.0,0.0,1.0,1.0,False
AK4P3,0.0,0.0,1.0,1.0,False
AJUBA-DT,0.0,0.0,1.0,1.0,False
AJ239322.3,0.0,0.0,1.0,1.0,False
AJ239318.1,0.0,0.0,1.0,1.0,False
AJ011932.1,0.0,0.0,1.0,1.0,False
AJ009632.3,0.0,0.0,1.0,1.0,False
AJ006995.3,0.0,0.0,1.0,1.0,False
AJ003147.9,0.0,0.0,1.0,1.0,False
AJ003147.8,0.0,0.0,1.0,1.0,False
AIRN,0.0,0.0,1.0,1.0,False
AKR1C2,0.0,0.0,1.0,1.0,False
AKR1C3-1,0.0,0.0,1.0,1.0,False
AKR1C4,0.0,0.0,1.0,1.0,False
AL023806.1,0.0,0.0,1.0,1.0,False
AL109927.1,0.0,0.0,1.0,1.0,False
AL109767.1,0.0,0.0,1.0,1.0,False
AL050303.7,0.0,0.0,1.0,1.0,False
AL049872.1,0.0,0.0,1.0,1.0,False
AL049794.1,0.0,0.0,1.0,1.0,False
AL023875.1,0.0,0.0,1.0,1.0,False
AL022344.7,0.0,0.0,1.0,1.0,False
AKR1C8,0.0,0.0,1.0,1.0,False
AL022344.5,0.0,0.0,1.0,1.0,False
AL022341.3,0.0,0.0,1.0,1.0,False
AL021546.6,0.0,0.0,1.0,1.0,False
AL008723.1,0.0,0.0,1.0,1.0,False
AKT3-IT1,0.0,0.0,1.0,1.0,False
AKR7A3,0.0,0.0,1.0,1.0,False
ENSG00000223623,0.0,0.0,1.0,1.0,False
ENSG00000223634,0.0,0.0,1.0,1.0,False
ENSG00000223642,0.0,0.0,1.0,1.0,False
ENSG00000256694,0.0,0.0,1.0,1.0,False
ENSG00000256686,0.0,0.0,1.0,1.0,False
ENSG00000256654,0.0,0.0,1.0,1.0,False
ENSG00000256615,0.0,0.0,1.0,1.0,False
ENSG00000256609,0.0,0.0,1.0,1.0,False
ENSG00000256596,0.0,0.0,1.0,1.0,False
